,county,year,foi,incidence,previousyear,lon,lat
6859,Union-Ohio,2013,1,1,0.556694324,-83.36702917,40.29729595
6860,Union-Ohio,2014,1,1,1,-83.36702917,40.29729595
6861,Union-Ohio,2015,1,1,1,-83.36702917,40.29729595
6862,Union-Ohio,2016,1,1,1,-83.36702917,40.29729595
6863,Union-Ohio,2017,1,1,1,-83.36702917,40.29729595
6864,Union-Ohio,2018,1,1,1,-83.36702917,40.29729595
6865,Union-South Carolina,2007,1.47E-107,0,5.04E-123,-81.61582932,34.68436209
6866,Union-South Carolina,2007,1.47E-107,0,5.04E-123,-81.61582932,34.68436209
6867,Union-South Carolina,2008,3.05E-13,0,1.47E-107,-81.61582932,34.68436209
6868,Union-South Carolina,2008,3.05E-13,0,1.47E-107,-81.61582932,34.68436209
6869,Union-South Carolina,2009,4.87E-09,0,3.05E-13,-81.61582932,34.68436209
6870,Union-South Carolina,2009,4.87E-09,0,3.05E-13,-81.61582932,34.68436209
6871,Union-South Carolina,2010,0.000151952,0,4.87E-09,-81.61582932,34.68436209
6872,Union-South Carolina,2010,0.000151952,0,4.87E-09,-81.61582932,34.68436209
6873,Union-South Carolina,2011,0.000152289,0,0.000151952,-81.61582932,34.68436209
6874,Union-South Carolina,2011,0.000152289,0,0.000151952,-81.61582932,34.68436209
6875,Union-South Carolina,2012,0.005783652,0,0.000152289,-81.61582932,34.68436209
6876,Union-South Carolina,2012,0.005783652,0,0.000152289,-81.61582932,34.68436209
6877,Union-South Carolina,2013,0.006674063,0,0.005783652,-81.61582932,34.68436209
6878,Union-South Carolina,2013,0.006674063,0,0.005783652,-81.61582932,34.68436209
6879,Union-South Carolina,2014,0.006676776,0,0.006674063,-81.61582932,34.68436209
6880,Union-South Carolina,2014,0.006676776,0,0.006674063,-81.61582932,34.68436209
6881,Union-South Carolina,2015,0.006676776,0,0.006676776,-81.61582932,34.68436209
6882,Union-South Carolina,2015,0.006676776,0,0.006676776,-81.61582932,34.68436209
6883,Union-South Carolina,2016,0.302358594,1,0.006676776,-81.61582932,34.68436209
6884,Union-South Carolina,2016,0.302358594,1,0.006676776,-81.61582932,34.68436209
6885,Union-South Carolina,2017,0.990933115,1,0.302358594,-81.61582932,34.68436209
6886,Union-South Carolina,2017,0.990933115,1,0.302358594,-81.61582932,34.68436209
6887,Union-South Carolina,2018,0.999986829,1,0.990933115,-81.61582932,34.68436209
6888,Union-South Carolina,2018,0.999986829,1,0.990933115,-81.61582932,34.68436209
6889,Union-Tennessee,2007,6.90E-109,0,4.12E-122,-83.83776224,36.28970808
6890,Union-Tennessee,2008,9.06E-12,0,6.90E-109,-83.83776224,36.28970808
6891,Union-Tennessee,2009,1.70E-06,0,9.06E-12,-83.83776224,36.28970808
6892,Union-Tennessee,2010,6.48E-06,0,1.70E-06,-83.83776224,36.28970808
6893,Union-Tennessee,2011,0.031603984,0,6.48E-06,-83.83776224,36.28970808
6894,Union-Tennessee,2012,0.589992558,1,0.031603984,-83.83776224,36.28970808
6895,Union-Tennessee,2013,0.999943956,1,0.589992558,-83.83776224,36.28970808
6896,Union-Tennessee,2014,0.999943956,1,0.999943956,-83.83776224,36.28970808
6897,Union-Tennessee,2015,0.999943956,1,0.999943956,-83.83776224,36.28970808
6898,Union-Tennessee,2016,0.99994401,1,0.999943956,-83.83776224,36.28970808
6899,Union-Tennessee,2017,0.999444832,1,0.99994401,-83.83776224,36.28970808
6900,Union-Tennessee,2018,0.99949944,1,0.999444832,-83.83776224,36.28970808
6901,Val Verde-Texas,2007,0,0,0,-101.1465472,29.8926247
6902,Val Verde-Texas,2007,0,0,0,-101.1465472,29.8926247
6903,Val Verde-Texas,2008,0,0,0,-101.1465472,29.8926247
6904,Val Verde-Texas,2008,0,0,0,-101.1465472,29.8926247
6905,Val Verde-Texas,2009,4.63E-144,0,0,-101.1465472,29.8926247
6906,Val Verde-Texas,2009,4.63E-144,0,0,-101.1465472,29.8926247
6907,Val Verde-Texas,2010,4.63E-144,0,4.63E-144,-101.1465472,29.8926247
6908,Val Verde-Texas,2010,4.63E-144,0,4.63E-144,-101.1465472,29.8926247
6909,Val Verde-Texas,2011,4.98E-122,0,4.63E-144,-101.1465472,29.8926247
6910,Val Verde-Texas,2011,4.98E-122,0,4.63E-144,-101.1465472,29.8926247
6911,Val Verde-Texas,2012,4.98E-122,0,4.98E-122,-101.1465472,29.8926247
6912,Val Verde-Texas,2012,4.98E-122,0,4.98E-122,-101.1465472,29.8926247
6913,Val Verde-Texas,2013,1.06E-117,0,4.98E-122,-101.1465472,29.8926247
6914,Val Verde-Texas,2013,1.06E-117,0,4.98E-122,-101.1465472,29.8926247
6915,Val Verde-Texas,2014,1.18E-80,0,1.06E-117,-101.1465472,29.8926247
6916,Val Verde-Texas,2014,1.18E-80,0,1.06E-117,-101.1465472,29.8926247
6917,Val Verde-Texas,2015,1.18E-80,0,1.18E-80,-101.1465472,29.8926247
6918,Val Verde-Texas,2015,1.18E-80,0,1.18E-80,-101.1465472,29.8926247
6919,Val Verde-Texas,2016,2.25E-17,0,1.18E-80,-101.1465472,29.8926247
6920,Val Verde-Texas,2016,2.25E-17,0,1.18E-80,-101.1465472,29.8926247
6921,Val Verde-Texas,2017,2.63E-10,0,2.25E-17,-101.1465472,29.8926247
6922,Val Verde-Texas,2017,2.63E-10,0,2.25E-17,-101.1465472,29.8926247
6923,Val Verde-Texas,2018,1,1,2.63E-10,-101.1465472,29.8926247
6924,Val Verde-Texas,2018,1,1,2.63E-10,-101.1465472,29.8926247
6925,Van Buren-Iowa,2007,0,0,0,-91.95328414,40.75250583
6926,Van Buren-Iowa,2008,3.76E-109,0,0,-91.95328414,40.75250583
6927,Van Buren-Iowa,2009,1.69E-06,0,3.76E-109,-91.95328414,40.75250583
6928,Van Buren-Iowa,2010,1.69E-06,0,1.69E-06,-91.95328414,40.75250583
6929,Van Buren-Iowa,2011,1.69E-06,0,1.69E-06,-91.95328414,40.75250583
6930,Van Buren-Iowa,2012,1.69E-06,0,1.69E-06,-91.95328414,40.75250583
6931,Van Buren-Iowa,2013,0.009553398,0,1.69E-06,-91.95328414,40.75250583
6932,Van Buren-Iowa,2014,0.999837731,1,0.009553398,-91.95328414,40.75250583
6933,Van Buren-Iowa,2015,1,1,0.999837731,-91.95328414,40.75250583
6934,Van Buren-Iowa,2016,1,1,1,-91.95328414,40.75250583
6935,Van Buren-Iowa,2017,1,1,1,-91.95328414,40.75250583
6936,Van Buren-Iowa,2018,1,1,1,-91.95328414,40.75250583
6937,Van Buren-Tennessee,2007,7.42E-135,0,1.55E-148,-85.44045811,35.70684875
6938,Van Buren-Tennessee,2008,7.61E-26,0,7.42E-135,-85.44045811,35.70684875
6939,Van Buren-Tennessee,2009,1.75E-18,0,7.61E-26,-85.44045811,35.70684875
6940,Van Buren-Tennessee,2010,2.46E-10,0,1.75E-18,-85.44045811,35.70684875
6941,Van Buren-Tennessee,2011,0.068578711,1,2.46E-10,-85.44045811,35.70684875
6942,Van Buren-Tennessee,2012,0.914228343,1,0.068578711,-85.44045811,35.70684875
6943,Van Buren-Tennessee,2013,0.982811441,1,0.914228343,-85.44045811,35.70684875
6944,Van Buren-Tennessee,2014,0.999417487,1,0.982811441,-85.44045811,35.70684875
6945,Van Buren-Tennessee,2015,0.99942069,1,0.999417487,-85.44045811,35.70684875
6946,Van Buren-Tennessee,2016,1,1,0.99942069,-85.44045811,35.70684875
6947,Van Buren-Tennessee,2017,0.999999996,1,1,-85.44045811,35.70684875
6948,Van Buren-Tennessee,2018,0.999999996,1,0.999999996,-85.44045811,35.70684875
6949,Vermillion-Indiana,2007,6.72E-118,0,1.07E-129,-87.46863658,39.86195256
6950,Vermillion-Indiana,2007,6.72E-118,0,1.07E-129,-87.46863658,39.86195256
6951,Vermillion-Indiana,2008,1.41E-50,0,6.72E-118,-87.46863658,39.86195256
6952,Vermillion-Indiana,2008,1.41E-50,0,6.72E-118,-87.46863658,39.86195256
6953,Vermillion-Indiana,2009,1.63E-17,0,1.41E-50,-87.46863658,39.86195256
6954,Vermillion-Indiana,2009,1.63E-17,0,1.41E-50,-87.46863658,39.86195256
6955,Vermillion-Indiana,2010,0.207359613,0,1.63E-17,-87.46863658,39.86195256
6956,Vermillion-Indiana,2010,0.207359613,0,1.63E-17,-87.46863658,39.86195256
6957,Vermillion-Indiana,2011,0.999994718,0,0.207359613,-87.46863658,39.86195256
6958,Vermillion-Indiana,2011,0.999994718,0,0.207359613,-87.46863658,39.86195256
6959,Vermillion-Indiana,2012,0.999999999,0,0.999994718,-87.46863658,39.86195256
6960,Vermillion-Indiana,2012,0.999999999,0,0.999994718,-87.46863658,39.86195256
6961,Vermillion-Indiana,2013,1,1,0.999999999,-87.46863658,39.86195256
6962,Vermillion-Indiana,2013,1,1,0.999999999,-87.46863658,39.86195256
6963,Vermillion-Indiana,2014,1,1,1,-87.46863658,39.86195256
6964,Vermillion-Indiana,2014,1,1,1,-87.46863658,39.86195256
6965,Vermillion-Indiana,2015,1,1,1,-87.46863658,39.86195256
6966,Vermillion-Indiana,2015,1,1,1,-87.46863658,39.86195256
6967,Vermillion-Indiana,2016,1,1,1,-87.46863658,39.86195256
6968,Vermillion-Indiana,2016,1,1,1,-87.46863658,39.86195256
6969,Vermillion-Indiana,2017,1,1,1,-87.46863658,39.86195256
6970,Vermillion-Indiana,2017,1,1,1,-87.46863658,39.86195256
6971,Vermillion-Indiana,2018,1,1,1,-87.46863658,39.86195256
6972,Vermillion-Indiana,2018,1,1,1,-87.46863658,39.86195256
6973,Vernon-Wisconsin,2007,5.35E-145,0,0,-90.83399402,43.59264667
6974,Vernon-Wisconsin,2008,4.24E-125,0,5.35E-145,-90.83399402,43.59264667
6975,Vernon-Wisconsin,2009,4.03E-36,0,4.24E-125,-90.83399402,43.59264667
6976,Vernon-Wisconsin,2010,4.03E-36,0,4.03E-36,-90.83399402,43.59264667
6977,Vernon-Wisconsin,2011,4.03E-36,0,4.03E-36,-90.83399402,43.59264667
6978,Vernon-Wisconsin,2012,3.79E-18,0,4.03E-36,-90.83399402,43.59264667
6979,Vernon-Wisconsin,2013,0.00576165,0,3.79E-18,-90.83399402,43.59264667
6980,Vernon-Wisconsin,2014,0.521116315,0,0.00576165,-90.83399402,43.59264667
6981,Vernon-Wisconsin,2015,0.525742701,0,0.521116315,-90.83399402,43.59264667
6982,Vernon-Wisconsin,2016,0.997288419,1,0.525742701,-90.83399402,43.59264667
6983,Vernon-Wisconsin,2017,1,1,0.997288419,-90.83399402,43.59264667
6984,Vernon-Wisconsin,2018,1,1,1,-90.83399402,43.59264667
6985,Victoria-Texas,2007,0,0,0,-96.9717445,28.79650597
6986,Victoria-Texas,2007,0,0,0,-96.9717445,28.79650597
6987,Victoria-Texas,2008,0,0,0,-96.9717445,28.79650597
6988,Victoria-Texas,2008,0,0,0,-96.9717445,28.79650597
6989,Victoria-Texas,2009,8.31E-114,0,0,-96.9717445,28.79650597
6990,Victoria-Texas,2009,8.31E-114,0,0,-96.9717445,28.79650597
6991,Victoria-Texas,2010,8.31E-114,0,8.31E-114,-96.9717445,28.79650597
6992,Victoria-Texas,2010,8.31E-114,0,8.31E-114,-96.9717445,28.79650597
6993,Victoria-Texas,2011,3.28E-93,0,8.31E-114,-96.9717445,28.79650597
6994,Victoria-Texas,2011,3.28E-93,0,8.31E-114,-96.9717445,28.79650597
6995,Victoria-Texas,2012,3.28E-93,0,3.28E-93,-96.9717445,28.79650597
6996,Victoria-Texas,2012,3.28E-93,0,3.28E-93,-96.9717445,28.79650597
6997,Victoria-Texas,2013,2.51E-72,0,3.28E-93,-96.9717445,28.79650597
6998,Victoria-Texas,2013,2.51E-72,0,3.28E-93,-96.9717445,28.79650597
6999,Victoria-Texas,2014,1.55E-55,0,2.51E-72,-96.9717445,28.79650597
7000,Victoria-Texas,2014,1.55E-55,0,2.51E-72,-96.9717445,28.79650597
7001,Victoria-Texas,2015,1.55E-55,0,1.55E-55,-96.9717445,28.79650597
7002,Victoria-Texas,2015,1.55E-55,0,1.55E-55,-96.9717445,28.79650597
7003,Victoria-Texas,2016,1.01E-41,0,1.55E-55,-96.9717445,28.79650597
7004,Victoria-Texas,2016,1.01E-41,0,1.55E-55,-96.9717445,28.79650597
7005,Victoria-Texas,2017,0.000531805,0,1.01E-41,-96.9717445,28.79650597
7006,Victoria-Texas,2017,0.000531805,0,1.01E-41,-96.9717445,28.79650597
7007,Victoria-Texas,2018,1,1,0.000531805,-96.9717445,28.79650597
7008,Victoria-Texas,2018,1,1,0.000531805,-96.9717445,28.79650597
7009,Wabasha-Minnesota,2007,0,0,0,-92.2283905,44.28507504
7010,Wabasha-Minnesota,2008,3.52E-149,0,0,-92.2283905,44.28507504
7011,Wabasha-Minnesota,2009,5.28E-46,0,3.52E-149,-92.2283905,44.28507504
7012,Wabasha-Minnesota,2010,5.28E-46,0,5.28E-46,-92.2283905,44.28507504
7013,Wabasha-Minnesota,2011,5.28E-46,0,5.28E-46,-92.2283905,44.28507504
7014,Wabasha-Minnesota,2012,5.40E-31,0,5.28E-46,-92.2283905,44.28507504
7015,Wabasha-Minnesota,2013,2.58E-10,0,5.40E-31,-92.2283905,44.28507504
7016,Wabasha-Minnesota,2014,2.78E-07,0,2.58E-10,-92.2283905,44.28507504
7017,Wabasha-Minnesota,2015,0.092401772,0,2.78E-07,-92.2283905,44.28507504
7018,Wabasha-Minnesota,2016,0.634601218,0,0.092401772,-92.2283905,44.28507504
7019,Wabasha-Minnesota,2017,1,1,0.634601218,-92.2283905,44.28507504
7020,Wabasha-Minnesota,2018,1,1,1,-92.2283905,44.28507504
7021,Walker-Georgia,2007,8.21E-146,0,0,-85.29947296,34.73455235
7022,Walker-Georgia,2008,5.25E-30,0,8.21E-146,-85.29947296,34.73455235
7023,Walker-Georgia,2009,6.60E-22,0,5.25E-30,-85.29947296,34.73455235
7024,Walker-Georgia,2010,2.53E-13,0,6.60E-22,-85.29947296,34.73455235
7025,Walker-Georgia,2011,0.052154081,0,2.53E-13,-85.29947296,34.73455235
7026,Walker-Georgia,2012,0.411557043,1,0.052154081,-85.29947296,34.73455235
7027,Walker-Georgia,2013,0.425335045,1,0.411557043,-85.29947296,34.73455235
7028,Walker-Georgia,2014,0.461395182,1,0.425335045,-85.29947296,34.73455235
7029,Walker-Georgia,2015,0.707336478,1,0.461395182,-85.29947296,34.73455235
7030,Walker-Georgia,2016,1,1,0.707336478,-85.29947296,34.73455235
7031,Walker-Georgia,2017,0.999999999,1,1,-85.29947296,34.73455235
7032,Walker-Georgia,2018,0.999999999,1,0.999999999,-85.29947296,34.73455235
7033,Warren-Kentucky,2007,9.61E-133,0,1.55E-144,-86.42862059,36.99610797
7034,Warren-Kentucky,2008,4.42E-32,0,9.61E-133,-86.42862059,36.99610797
7035,Warren-Kentucky,2009,2.36E-25,0,4.42E-32,-86.42862059,36.99610797
7036,Warren-Kentucky,2010,0.000630502,0,2.36E-25,-86.42862059,36.99610797
7037,Warren-Kentucky,2011,0.003943275,0,0.000630502,-86.42862059,36.99610797
7038,Warren-Kentucky,2012,0.66254025,1,0.003943275,-86.42862059,36.99610797
7039,Warren-Kentucky,2013,0.761160991,1,0.66254025,-86.42862059,36.99610797
7040,Warren-Kentucky,2014,1,1,0.761160991,-86.42862059,36.99610797
7041,Warren-Kentucky,2015,1,1,1,-86.42862059,36.99610797
7042,Warren-Kentucky,2016,1,1,1,-86.42862059,36.99610797
7043,Warren-Kentucky,2017,1,1,1,-86.42862059,36.99610797
7044,Warren-Kentucky,2018,1,1,1,-86.42862059,36.99610797
7045,Warren-Missouri,2007,0,0,0,-91.16449944,38.76476357
7046,Warren-Missouri,2007,0,0,0,-91.16449944,38.76476357
7047,Warren-Missouri,2008,4.82E-90,0,0,-91.16449944,38.76476357
7048,Warren-Missouri,2008,4.82E-90,0,0,-91.16449944,38.76476357
7049,Warren-Missouri,2009,0.044865114,0,4.82E-90,-91.16449944,38.76476357
7050,Warren-Missouri,2009,0.044865114,0,4.82E-90,-91.16449944,38.76476357
7051,Warren-Missouri,2010,0.044865114,0,0.044865114,-91.16449944,38.76476357
7052,Warren-Missouri,2010,0.044865114,0,0.044865114,-91.16449944,38.76476357
7053,Warren-Missouri,2011,0.516907759,0,0.044865114,-91.16449944,38.76476357
7054,Warren-Missouri,2011,0.516907759,0,0.044865114,-91.16449944,38.76476357
7055,Warren-Missouri,2012,0.909827649,0,0.516907759,-91.16449944,38.76476357
7056,Warren-Missouri,2012,0.909827649,0,0.516907759,-91.16449944,38.76476357
7057,Warren-Missouri,2013,0.91139955,0,0.909827649,-91.16449944,38.76476357
7058,Warren-Missouri,2013,0.91139955,0,0.909827649,-91.16449944,38.76476357
7059,Warren-Missouri,2014,0.999694328,0,0.91139955,-91.16449944,38.76476357
7060,Warren-Missouri,2014,0.999694328,0,0.91139955,-91.16449944,38.76476357
7061,Warren-Missouri,2015,1,1,0.999694328,-91.16449944,38.76476357
7062,Warren-Missouri,2015,1,1,0.999694328,-91.16449944,38.76476357
7063,Warren-Missouri,2016,1,1,1,-91.16449944,38.76476357
7064,Warren-Missouri,2016,1,1,1,-91.16449944,38.76476357
7065,Warren-Missouri,2017,1,1,1,-91.16449944,38.76476357
7066,Warren-Missouri,2017,1,1,1,-91.16449944,38.76476357
7067,Warren-Missouri,2018,1,1,1,-91.16449944,38.76476357
7068,Warren-Missouri,2018,1,1,1,-91.16449944,38.76476357
7069,Warren-New Jersey,2007,0.001086907,0,5.41E-10,-74.99879051,40.84872701
7070,Warren-New Jersey,2008,0.412700516,1,0.001086907,-74.99879051,40.84872701
7071,Warren-New Jersey,2009,0.999996185,1,0.412700516,-74.99879051,40.84872701
7072,Warren-New Jersey,2010,0.999999005,1,0.999996185,-74.99879051,40.84872701
7073,Warren-New Jersey,2011,0.999999987,1,0.999999005,-74.99879051,40.84872701
7074,Warren-New Jersey,2012,1,1,0.999999987,-74.99879051,40.84872701
7075,Warren-New Jersey,2013,1,1,1,-74.99879051,40.84872701
7076,Warren-New Jersey,2014,1,1,1,-74.99879051,40.84872701
7077,Warren-New Jersey,2015,1,1,1,-74.99879051,40.84872701
7078,Warren-New Jersey,2016,1,1,1,-74.99879051,40.84872701
7079,Warren-New Jersey,2017,1,1,1,-74.99879051,40.84872701
7080,Warren-New Jersey,2018,1,1,1,-74.99879051,40.84872701
7081,Warren-New York,2007,0.204571734,1,0.000957689,-73.85119387,43.55884314
7082,Warren-New York,2008,0.999998056,1,0.204571734,-73.85119387,43.55884314
7083,Warren-New York,2009,0.999999892,1,0.999998056,-73.85119387,43.55884314
7084,Warren-New York,2010,0.999999892,1,0.999999892,-73.85119387,43.55884314
7085,Warren-New York,2011,0.999999892,1,0.999999892,-73.85119387,43.55884314
7086,Warren-New York,2012,0.999999892,1,0.999999892,-73.85119387,43.55884314
7087,Warren-New York,2013,1,1,0.999999892,-73.85119387,43.55884314
7088,Warren-New York,2014,1,1,1,-73.85119387,43.55884314
7089,Warren-New York,2015,1,1,1,-73.85119387,43.55884314
7090,Warren-New York,2016,0.999807063,1,1,-73.85119387,43.55884314
7091,Warren-New York,2017,1,1,0.999807063,-73.85119387,43.55884314
7092,Warren-New York,2018,1,1,1,-73.85119387,43.55884314
7093,Warren-Ohio,2007,3.85E-83,0,1.50E-91,-84.1631189,39.42595205
7094,Warren-Ohio,2008,1.51E-23,0,3.85E-83,-84.1631189,39.42595205
7095,Warren-Ohio,2009,3.08E-21,0,1.51E-23,-84.1631189,39.42595205
7096,Warren-Ohio,2010,6.12E-07,0,3.08E-21,-84.1631189,39.42595205
7097,Warren-Ohio,2011,0.946585547,0,6.12E-07,-84.1631189,39.42595205
7098,Warren-Ohio,2012,0.998773572,1,0.946585547,-84.1631189,39.42595205
7099,Warren-Ohio,2013,1,1,0.998773572,-84.1631189,39.42595205
7100,Warren-Ohio,2014,1,1,1,-84.1631189,39.42595205
7101,Warren-Ohio,2015,1,1,1,-84.1631189,39.42595205
7102,Warren-Ohio,2016,1,1,1,-84.1631189,39.42595205
7103,Warren-Ohio,2017,1,1,1,-84.1631189,39.42595205
7104,Warren-Ohio,2018,1,1,1,-84.1631189,39.42595205
7105,Warren-Pennsylvania,2007,1.09E-24,0,8.65E-29,-79.2780348,41.81685672
7106,Warren-Pennsylvania,2008,6.18E-07,0,1.09E-24,-79.2780348,41.81685672
7107,Warren-Pennsylvania,2009,0.000305379,0,6.18E-07,-79.2780348,41.81685672
7108,Warren-Pennsylvania,2010,0.000305498,0,0.000305379,-79.2780348,41.81685672
7109,Warren-Pennsylvania,2011,0.95756627,1,0.000305498,-79.2780348,41.81685672
7110,Warren-Pennsylvania,2012,1,1,0.95756627,-79.2780348,41.81685672
7111,Warren-Pennsylvania,2013,1,1,1,-79.2780348,41.81685672
7112,Warren-Pennsylvania,2014,1,1,1,-79.2780348,41.81685672
7113,Warren-Pennsylvania,2015,1,1,1,-79.2780348,41.81685672
7114,Warren-Pennsylvania,2016,1,1,1,-79.2780348,41.81685672
7115,Warren-Pennsylvania,2017,1,1,1,-79.2780348,41.81685672
7116,Warren-Pennsylvania,2018,1,1,1,-79.2780348,41.81685672
7117,Warren-Tennessee,2007,2.51E-139,0,0,-85.77118118,35.68622545
7118,Warren-Tennessee,2008,6.98E-29,0,2.51E-139,-85.77118118,35.68622545
7119,Warren-Tennessee,2009,2.97E-21,0,6.98E-29,-85.77118118,35.68622545
7120,Warren-Tennessee,2010,1.16E-08,0,2.97E-21,-85.77118118,35.68622545
7121,Warren-Tennessee,2011,0.193612882,0,1.16E-08,-85.77118118,35.68622545
7122,Warren-Tennessee,2012,0.705214698,1,0.193612882,-85.77118118,35.68622545
7123,Warren-Tennessee,2013,0.865764427,1,0.705214698,-85.77118118,35.68622545
7124,Warren-Tennessee,2014,0.999857665,1,0.865764427,-85.77118118,35.68622545
7125,Warren-Tennessee,2015,0.999860962,1,0.999857665,-85.77118118,35.68622545
7126,Warren-Tennessee,2016,1,1,0.999860962,-85.77118118,35.68622545
7127,Warren-Tennessee,2017,1,1,1,-85.77118118,35.68622545
7128,Warren-Tennessee,2018,1,1,1,-85.77118118,35.68622545
7129,Washington-Arkansas,2007,0,0,0,-94.20914719,35.98224747
7130,Washington-Arkansas,2008,3.69E-134,0,0,-94.20914719,35.98224747
7131,Washington-Arkansas,2009,6.30E-17,0,3.69E-134,-94.20914719,35.98224747
7132,Washington-Arkansas,2010,6.30E-17,0,6.30E-17,-94.20914719,35.98224747
7133,Washington-Arkansas,2011,2.74E-08,0,6.30E-17,-94.20914719,35.98224747
7134,Washington-Arkansas,2012,2.74E-08,0,2.74E-08,-94.20914719,35.98224747
7135,Washington-Arkansas,2013,3.00E-06,0,2.74E-08,-94.20914719,35.98224747
7136,Washington-Arkansas,2014,0.235411661,0,3.00E-06,-94.20914719,35.98224747
7137,Washington-Arkansas,2015,0.537408215,1,0.235411661,-94.20914719,35.98224747
7138,Washington-Arkansas,2016,0.76611059,1,0.537408215,-94.20914719,35.98224747
7139,Washington-Arkansas,2017,1,1,0.76611059,-94.20914719,35.98224747
7140,Washington-Arkansas,2018,1,1,1,-94.20914719,35.98224747
7141,Washington-Indiana,2007,1.34E-114,0,4.30E-124,-86.11275446,38.59741532
7142,Washington-Indiana,2008,2.03E-33,0,1.34E-114,-86.11275446,38.59741532
7143,Washington-Indiana,2009,3.84E-29,0,2.03E-33,-86.11275446,38.59741532
7144,Washington-Indiana,2010,0.166240518,1,3.84E-29,-86.11275446,38.59741532
7145,Washington-Indiana,2011,0.94285827,1,0.166240518,-86.11275446,38.59741532
7146,Washington-Indiana,2012,0.999419027,1,0.94285827,-86.11275446,38.59741532
7147,Washington-Indiana,2013,0.999999994,1,0.999419027,-86.11275446,38.59741532
7148,Washington-Indiana,2014,1,1,0.999999994,-86.11275446,38.59741532
7149,Washington-Indiana,2015,1,1,1,-86.11275446,38.59741532
