"","county","year","foi","incidence","previousyear"
"5718","Summit-Ohio","2012",0.99999999324223,1,1
"5719","Summit-Ohio","2013",0.999999997856518,1,1
"5720","Summit-Ohio","2014",0.999999997856518,1,1
"5721","Summit-Ohio","2015",1,1,1
"5722","Summit-Ohio","2016",1,1,1
"5723","Summit-Ohio","2017",1,1,1
"5724","Summit-Ohio","2018",1,1,1
"5725","Sumner-Tennessee","2007",0,0,0
"5726","Sumner-Tennessee","2008",1.38040691789914e-32,0,0
"5727","Sumner-Tennessee","2009",3.12203365997714e-25,0,0
"5728","Sumner-Tennessee","2010",0.00605764116086329,0,0
"5729","Sumner-Tennessee","2011",0.00614567329044858,0,0
"5730","Sumner-Tennessee","2012",0.116968726275748,0,0
"5731","Sumner-Tennessee","2013",0.575053504943235,1,0
"5732","Sumner-Tennessee","2014",0.999999997616787,1,1
"5733","Sumner-Tennessee","2015",0.999999997618828,1,1
"5734","Sumner-Tennessee","2016",1,1,1
"5735","Sumner-Tennessee","2017",1,1,1
"5736","Sumner-Tennessee","2018",1,1,1
"5737","Sutton-Texas","2007",0,0,0
"5738","Sutton-Texas","2008",0,0,0
"5739","Sutton-Texas","2009",0,0,0
"5740","Sutton-Texas","2010",0,0,0
"5741","Sutton-Texas","2011",0,0,0
"5742","Sutton-Texas","2012",0,0,0
"5743","Sutton-Texas","2013",0,0,0
"5744","Sutton-Texas","2014",6.94087007925141e-68,0,0
"5745","Sutton-Texas","2015",6.94087035080018e-68,0,0
"5746","Sutton-Texas","2016",1.07793513018151e-11,0,0
"5747","Sutton-Texas","2017",1.38590839606803e-06,0,0
"5748","Sutton-Texas","2018",1,1,0
"5749","Swain-North Carolina","2007",0,0,0
"5750","Swain-North Carolina","2008",1.49017521364893e-12,0,0
"5751","Swain-North Carolina","2009",1.22952303408739e-06,0,0
"5752","Swain-North Carolina","2010",0.0247559603754039,0,0
"5753","Swain-North Carolina","2011",0.479224996214537,0,0
"5754","Swain-North Carolina","2012",0.487811809468759,1,0
"5755","Swain-North Carolina","2013",0.98601062414514,1,1
"5756","Swain-North Carolina","2014",0.9860106242628,1,1
"5757","Swain-North Carolina","2015",0.986027776750853,1,1
"5758","Swain-North Carolina","2016",0.992818937584177,1,1
"5759","Swain-North Carolina","2017",0.992820094793749,0,1
"5760","Swain-North Carolina","2018",0.996358494182841,0,0
"5761","Taney-Missouri","2007",0,0,0
"5762","Taney-Missouri","2008",0,0,0
"5763","Taney-Missouri","2009",2.66349440838491e-07,0,0
"5764","Taney-Missouri","2010",2.66349440838491e-07,0,0
"5765","Taney-Missouri","2011",0.00835245093392792,0,0
"5766","Taney-Missouri","2012",0.00835245096148338,0,0
"5767","Taney-Missouri","2013",0.0920550581839248,0,0
"5768","Taney-Missouri","2014",0.674962958102774,0,0
"5769","Taney-Missouri","2015",0.951188952041381,1,0
"5770","Taney-Missouri","2016",0.999948036994802,1,1
"5771","Taney-Missouri","2017",1,1,1
"5772","Taney-Missouri","2018",1,1,1
"5773","Tazewell-Virginia","2007",1.8632918067876e-75,0,0
"5774","Tazewell-Virginia","2008",0.78148788042395,0,0
"5775","Tazewell-Virginia","2009",0.888158436688518,1,0
"5776","Tazewell-Virginia","2010",0.999436220828025,1,1
"5777","Tazewell-Virginia","2011",0.999889058784757,1,1
"5778","Tazewell-Virginia","2012",0.999997847606219,1,1
"5779","Tazewell-Virginia","2013",0.999997853891494,1,1
"5780","Tazewell-Virginia","2014",0.999997853892324,1,1
"5781","Tazewell-Virginia","2015",0.999997853892324,1,1
"5782","Tazewell-Virginia","2016",0.999999978823104,1,1
"5783","Tazewell-Virginia","2017",0.999999978824625,1,1
"5784","Tazewell-Virginia","2018",0.999999998310588,1,1
"5785","Texas-Missouri","2007",0,0,0
"5786","Texas-Missouri","2008",1.46800647290307e-98,0,0
"5787","Texas-Missouri","2009",0.158291970229313,0,0
"5788","Texas-Missouri","2010",0.158291970229313,0,0
"5789","Texas-Missouri","2011",0.158396073015393,0,0
"5790","Texas-Missouri","2012",0.161055708649948,0,0
"5791","Texas-Missouri","2013",0.476774269104581,0,0
"5792","Texas-Missouri","2014",0.863695612749575,1,0
"5793","Texas-Missouri","2015",0.939578578214518,1,1
"5794","Texas-Missouri","2016",0.999999999966001,1,1
"5795","Texas-Missouri","2017",1,1,1
"5796","Texas-Missouri","2018",1,1,1
"5797","Thunder Bay District (Part 1 Of)-Ontario","2007",0,0,0
"5798","Thunder Bay District (Part 1 Of)-Ontario","2008",0,0,0
"5799","Thunder Bay District (Part 1 Of)-Ontario","2009",4.02729413471964e-41,0,0
"5800","Thunder Bay District (Part 1 Of)-Ontario","2010",7.41429244100725e-13,0,0
"5801","Thunder Bay District (Part 1 Of)-Ontario","2011",7.41429244100725e-13,0,0
"5802","Thunder Bay District (Part 1 Of)-Ontario","2012",7.41429244102544e-13,0,0
"5803","Thunder Bay District (Part 1 Of)-Ontario","2013",2.70204548615386e-10,1,0
"5804","Thunder Bay District (Part 1 Of)-Ontario","2014",0.999999999999997,1,1
"5805","Thunder Bay District (Part 1 Of)-Ontario","2015",0.999999999999997,1,1
"5806","Thunder Bay District (Part 1 Of)-Ontario","2016",1,1,1
"5807","Thunder Bay District (Part 1 Of)-Ontario","2017",1,1,1
"5808","Thunder Bay District (Part 1 Of)-Ontario","2018",1,1,1
"5809","Thunder Bay District (Part 2 Of)-Ontario","2007",0,0,0
"5810","Thunder Bay District (Part 2 Of)-Ontario","2008",0,0,0
"5811","Thunder Bay District (Part 2 Of)-Ontario","2009",9.76443184670565e-61,0,0
"5812","Thunder Bay District (Part 2 Of)-Ontario","2010",5.61445223657317e-24,0,0
"5813","Thunder Bay District (Part 2 Of)-Ontario","2011",5.61445223657317e-24,0,0
"5814","Thunder Bay District (Part 2 Of)-Ontario","2012",5.61445223657317e-24,0,0
"5815","Thunder Bay District (Part 2 Of)-Ontario","2013",3.57461311641513e-05,0,0
"5816","Thunder Bay District (Part 2 Of)-Ontario","2014",0.996137386612474,1,0
"5817","Thunder Bay District (Part 2 Of)-Ontario","2015",0.996137859497929,1,1
"5818","Thunder Bay District (Part 2 Of)-Ontario","2016",0.99613846725764,1,1
"5819","Thunder Bay District (Part 2 Of)-Ontario","2017",0.99613846725764,1,1
"5820","Thunder Bay District (Part 2 Of)-Ontario","2018",1,1,1
"5821","Thunder Bay District (Part 3 Of)-Ontario","2007",0,0,0
"5822","Thunder Bay District (Part 3 Of)-Ontario","2008",0,0,0
"5823","Thunder Bay District (Part 3 Of)-Ontario","2009",1.43482239497921e-48,0,0
"5824","Thunder Bay District (Part 3 Of)-Ontario","2010",2.86908069520231e-18,0,0
"5825","Thunder Bay District (Part 3 Of)-Ontario","2011",2.86908069520231e-18,0,0
"5826","Thunder Bay District (Part 3 Of)-Ontario","2012",2.86908069520289e-18,0,0
"5827","Thunder Bay District (Part 3 Of)-Ontario","2013",0.541263226660963,0,0
"5828","Thunder Bay District (Part 3 Of)-Ontario","2014",1,1,0
"5829","Thunder Bay District (Part 3 Of)-Ontario","2015",1,1,1
"5830","Thunder Bay District (Part 3 Of)-Ontario","2016",1,1,1
"5831","Thunder Bay District (Part 3 Of)-Ontario","2017",1,1,1
"5832","Thunder Bay District (Part 3 Of)-Ontario","2018",1,1,1
"5833","Thunder Bay District (Part 4 of)-Ontario","2007",0,0,0
"5834","Thunder Bay District (Part 4 of)-Ontario","2008",0,0,0
"5835","Thunder Bay District (Part 4 of)-Ontario","2009",2.17465065100783e-54,0,0
"5836","Thunder Bay District (Part 4 of)-Ontario","2010",2.63569236588898e-21,0,0
"5837","Thunder Bay District (Part 4 of)-Ontario","2011",2.63569236588898e-21,0,0
"5838","Thunder Bay District (Part 4 of)-Ontario","2012",2.635692365889e-21,0,0
"5839","Thunder Bay District (Part 4 of)-Ontario","2013",0.00518689463990417,0,0
"5840","Thunder Bay District (Part 4 of)-Ontario","2014",0.999999999999542,1,0
"5841","Thunder Bay District (Part 4 of)-Ontario","2015",0.999999999999542,1,1
"5842","Thunder Bay District (Part 4 of)-Ontario","2016",0.999999999999619,1,1
"5843","Thunder Bay District (Part 4 of)-Ontario","2017",0.999999999999619,1,1
"5844","Thunder Bay District (Part 4 of)-Ontario","2018",1,1,1
"5845","Timiskaming District-Ontario","2007",6.67242855559694e-41,0,0
"5846","Timiskaming District-Ontario","2008",6.67246408957653e-41,0,0
"5847","Timiskaming District-Ontario","2009",1.00997174598995e-18,1,0
"5848","Timiskaming District-Ontario","2010",0.999460566047798,1,1
"5849","Timiskaming District-Ontario","2011",0.999460793788147,1,1
"5850","Timiskaming District-Ontario","2012",0.999999999999999,1,1
"5851","Timiskaming District-Ontario","2013",0.999999999999999,1,1
"5852","Timiskaming District-Ontario","2014",1,1,1
"5853","Timiskaming District-Ontario","2015",1,1,1
"5854","Timiskaming District-Ontario","2016",1,1,1
"5855","Timiskaming District-Ontario","2017",1,1,1
"5856","Timiskaming District-Ontario","2018",1,1,1
"5857","Tioga-Pennsylvania","2007",5.84130395402909e-10,0,0
"5858","Tioga-Pennsylvania","2008",0.00233167126482677,0,0
"5859","Tioga-Pennsylvania","2009",0.856257644793441,1,0
"5860","Tioga-Pennsylvania","2010",0.856257644884894,1,1
"5861","Tioga-Pennsylvania","2011",0.999893302416865,1,1
"5862","Tioga-Pennsylvania","2012",1,1,1
"5863","Tioga-Pennsylvania","2013",1,1,1
"5864","Tioga-Pennsylvania","2014",1,1,1
"5865","Tioga-Pennsylvania","2015",1,1,1
"5866","Tioga-Pennsylvania","2016",0.999999999999754,1,1
"5867","Tioga-Pennsylvania","2017",1,1,1
"5868","Tioga-Pennsylvania","2018",1,1,1
"5869","Transylvania-North Carolina","2007",0,0,0
"5870","Transylvania-North Carolina","2008",1.64778262742395e-11,0,0
"5871","Transylvania-North Carolina","2009",5.2192665651345e-06,0,0
"5872","Transylvania-North Carolina","2010",0.0042344364255257,1,0
"5873","Transylvania-North Carolina","2011",0.160926683585722,1,1
"5874","Transylvania-North Carolina","2012",0.514350542215779,1,1
"5875","Transylvania-North Carolina","2013",0.911095313431245,1,1
"5876","Transylvania-North Carolina","2014",0.911095313432075,1,1
"5877","Transylvania-North Carolina","2015",0.911095808808852,1,1
"5878","Transylvania-North Carolina","2016",0.985177715926836,1,1
"5879","Transylvania-North Carolina","2017",0.977422684798801,1,1
"5880","Transylvania-North Carolina","2018",0.910867583945114,1,1
"5881","Trigg-Kentucky","2007",0,0,0
"5882","Trigg-Kentucky","2008",3.63716710636396e-47,0,0
"5883","Trigg-Kentucky","2009",6.13993281383644e-20,0,0
"5884","Trigg-Kentucky","2010",0.0756779524628907,1,0
"5885","Trigg-Kentucky","2011",0.523914354221089,1,1
"5886","Trigg-Kentucky","2012",0.994463414357178,1,1
"5887","Trigg-Kentucky","2013",0.998605229847539,1,1
"5888","Trigg-Kentucky","2014",0.999999999999985,1,1
"5889","Trigg-Kentucky","2015",0.999999999999989,1,1
"5890","Trigg-Kentucky","2016",1,1,1
"5891","Trigg-Kentucky","2017",1,1,1
"5892","Trigg-Kentucky","2018",1,1,1
"5893","Tucker-West Virginia","2007",2.96410811867082e-39,0,0
"5894","Tucker-West Virginia","2008",0.0906242249110818,0,0
"5895","Tucker-West Virginia","2009",0.13045138620293,0,0
"5896","Tucker-West Virginia","2010",0.742138487493617,1,0
"5897","Tucker-West Virginia","2011",0.999773941791189,1,1
"5898","Tucker-West Virginia","2012",0.999773958885293,1,1
"5899","Tucker-West Virginia","2013",0.999773958885306,1,1
"5900","Tucker-West Virginia","2014",0.999773958885306,1,1
"5901","Tucker-West Virginia","2015",1,1,1
"5902","Tucker-West Virginia","2016",1,1,1
"5903","Tucker-West Virginia","2017",1,1,1
"5904","Tucker-West Virginia","2018",1,1,1
"5905","Ulster-New York","2007",0.657313780275948,1,0
"5906","Ulster-New York","2008",0.740276225530689,1,1
"5907","Ulster-New York","2009",0.997907242321836,1,1
"5908","Ulster-New York","2010",0.999999999999999,1,1
"5909","Ulster-New York","2011",1,1,1
"5910","Ulster-New York","2012",1,1,1
"5911","Ulster-New York","2013",1,1,1
"5912","Ulster-New York","2014",1,1,1
"5913","Ulster-New York","2015",1,1,1
"5914","Ulster-New York","2016",0.977094997003368,1,1
"5915","Ulster-New York","2017",1,1,1
"5916","Ulster-New York","2018",1,1,1
"5917","Union-Georgia","2007",0,0,0
"5918","Union-Georgia","2008",7.1049190002007e-20,0,0
"5919","Union-Georgia","2009",8.11999321463369e-13,0,0
"5920","Union-Georgia","2010",7.7163892675832e-05,0,0
"5921","Union-Georgia","2011",0.00127257464464042,0,0
"5922","Union-Georgia","2012",0.167159614614903,0,0
"5923","Union-Georgia","2013",0.721510371515967,0,0
"5924","Union-Georgia","2014",0.721526267633525,0,0
"5925","Union-Georgia","2015",0.870138733790283,0,0
"5926","Union-Georgia","2016",0.999999887546925,1,0
"5927","Union-Georgia","2017",0.996704418240006,1,1
"5928","Union-Georgia","2018",0.996704317759351,1,1
"5929","Union-Illinois","2007",0,0,0
"5930","Union-Illinois","2008",1.82819135603865e-63,0,0
"5931","Union-Illinois","2009",6.02683331189719e-10,0,0
"5932","Union-Illinois","2010",1.66139190803637e-06,0,0
"5933","Union-Illinois","2011",0.0461186697944766,0,0
"5934","Union-Illinois","2012",0.0785068218176728,0,0
"5935","Union-Illinois","2013",0.0785121923746502,0,0
"5936","Union-Illinois","2014",0.999999881492481,1,0
"5937","Union-Illinois","2015",1,1,1
"5938","Union-Illinois","2016",1,1,1
"5939","Union-Illinois","2017",1,1,1
"5940","Union-Illinois","2018",1,1,1
"5941","Union-Mississippi","2007",0,0,0
"5942","Union-Mississippi","2008",9.54388504943161e-65,0,0
"5943","Union-Mississippi","2009",1.54938001857085e-21,0,0
"5944","Union-Mississippi","2010",3.59513157096701e-12,0,0
"5945","Union-Mississippi","2011",0.0233283594951936,0,0
"5946","Union-Mississippi","2012",0.023652116414686,0,0
"5947","Union-Mississippi","2013",0.034102025323106,0,0
"5948","Union-Mississippi","2014",0.354318828146317,0,0
"5949","Union-Mississippi","2015",0.99999999099243,0,0
"5950","Union-Mississippi","2016",1,1,0
"5951","Union-Mississippi","2017",1,1,1
"5952","Union-Mississippi","2018",1,1,1
"5953","Union-Ohio","2007",9.98172737710518e-70,0,0
"5954","Union-Ohio","2008",1.5211045651875e-26,0,0
"5955","Union-Ohio","2009",3.83813459535701e-15,0,0
"5956","Union-Ohio","2010",6.67514247506272e-10,0,0
"5957","Union-Ohio","2011",8.5282665256014e-05,0,0
"5958","Union-Ohio","2012",0.556694324170333,1,0
"5959","Union-Ohio","2013",0.999999999999724,1,1
"5960","Union-Ohio","2014",0.999999999999724,1,1
"5961","Union-Ohio","2015",1,1,1
"5962","Union-Ohio","2016",1,1,1
"5963","Union-Ohio","2017",1,1,1
"5964","Union-Ohio","2018",1,1,1
"5965","Union-South Carolina","2007",0,0,0
"5966","Union-South Carolina","2008",3.04762893143094e-13,0,0
"5967","Union-South Carolina","2009",4.86734003232829e-09,0,0
"5968","Union-South Carolina","2010",0.000151952355780816,0,0
"5969","Union-South Carolina","2011",0.000152289488750735,0,0
"5970","Union-South Carolina","2012",0.00578365173423309,0,0
"5971","Union-South Carolina","2013",0.006674062589985,0,0
"5972","Union-South Carolina","2014",0.00667677563431839,0,0
"5973","Union-South Carolina","2015",0.00667677563495833,0,0
"5974","Union-South Carolina","2016",0.302358594009928,1,0
"5975","Union-South Carolina","2017",0.990933114865398,1,1
"5976","Union-South Carolina","2018",0.999986828744139,1,1
"5977","Union-Tennessee","2007",0,0,0
"5978","Union-Tennessee","2008",9.06223648781929e-12,0,0
"5979","Union-Tennessee","2009",1.7021254668943e-06,0,0
"5980","Union-Tennessee","2010",6.47873648800346e-06,0,0
"5981","Union-Tennessee","2011",0.0316039840944404,0,0
"5982","Union-Tennessee","2012",0.589992557612413,1,0
"5983","Union-Tennessee","2013",0.999943955900711,1,1
"5984","Union-Tennessee","2014",0.999943955984333,1,1
"5985","Union-Tennessee","2015",0.999943956019622,1,1
"5986","Union-Tennessee","2016",0.999944010137216,1,1
"5987","Union-Tennessee","2017",0.999444831700249,1,1
"5988","Union-Tennessee","2018",0.999499439596272,1,1
"5989","Val Verde-Texas","2007",0,0,0
"5990","Val Verde-Texas","2008",0,0,0
"5991","Val Verde-Texas","2009",0,0,0
"5992","Val Verde-Texas","2010",0,0,0
"5993","Val Verde-Texas","2011",0,0,0
"5994","Val Verde-Texas","2012",0,0,0
"5995","Val Verde-Texas","2013",0,0,0
"5996","Val Verde-Texas","2014",1.17883910380572e-80,0,0
"5997","Val Verde-Texas","2015",1.17883911563554e-80,0,0
"5998","Val Verde-Texas","2016",2.25261374914858e-17,0,0
"5999","Val Verde-Texas","2017",2.63205607019389e-10,0,0
"6000","Val Verde-Texas","2018",1,1,0
"6001","Van Buren-Iowa","2007",0,0,0
"6002","Van Buren-Iowa","2008",0,0,0
"6003","Van Buren-Iowa","2009",1.68976354911061e-06,0,0
"6004","Van Buren-Iowa","2010",1.68976354911061e-06,0,0
"6005","Van Buren-Iowa","2011",1.69398619545069e-06,0,0
"6006","Van Buren-Iowa","2012",1.6939862974157e-06,0,0
"6007","Van Buren-Iowa","2013",0.00955339768883626,0,0
"6008","Van Buren-Iowa","2014",0.999837731489909,1,0
"6009","Van Buren-Iowa","2015",1,1,1
"6010","Van Buren-Iowa","2016",1,1,1
"6011","Van Buren-Iowa","2017",1,1,1
"6012","Van Buren-Iowa","2018",1,1,1
"6013","Van Buren-Tennessee","2007",0,0,0
"6014","Van Buren-Tennessee","2008",7.60956222025822e-26,0,0
"6015","Van Buren-Tennessee","2009",1.74559804484817e-18,0,0
"6016","Van Buren-Tennessee","2010",2.46318317546536e-10,0,0
"6017","Van Buren-Tennessee","2011",0.0685787107975273,1,0
"6018","Van Buren-Tennessee","2012",0.914228342551018,1,1
"6019","Van Buren-Tennessee","2013",0.982811440536124,1,1
"6020","Van Buren-Tennessee","2014",0.999417486727638,1,1
"6021","Van Buren-Tennessee","2015",0.999420690281602,1,1
"6022","Van Buren-Tennessee","2016",0.999999999999978,1,1
"6023","Van Buren-Tennessee","2017",0.999999995969182,1,1
"6024","Van Buren-Tennessee","2018",0.999999995969203,1,1
"6025","Vermillion-Indiana","2007",0,0,0
"6026","Vermillion-Indiana","2008",1.41403351900064e-50,0,0
"6027","Vermillion-Indiana","2009",1.6317406624586e-17,0,0
"6028","Vermillion-Indiana","2010",0.207359613215891,0,0
"6029","Vermillion-Indiana","2011",0.999994717721252,0,0
"6030","Vermillion-Indiana","2012",0.999999999208841,0,0
"6031","Vermillion-Indiana","2013",0.999999999614685,1,0
"6032","Vermillion-Indiana","2014",0.999999999652449,1,1
"6033","Vermillion-Indiana","2015",1,1,1
"6034","Vermillion-Indiana","2016",1,1,1
"6035","Vermillion-Indiana","2017",1,1,1
"6036","Vermillion-Indiana","2018",1,1,1
"6037","Vernon-Wisconsin","2007",0,0,0
"6038","Vernon-Wisconsin","2008",0,0,0
"6039","Vernon-Wisconsin","2009",4.02837436989975e-36,0,0
"6040","Vernon-Wisconsin","2010",4.02837436989975e-36,0,0
"6041","Vernon-Wisconsin","2011",4.02941984293094e-36,0,0
"6042","Vernon-Wisconsin","2012",3.79001659113974e-18,0,0
"6043","Vernon-Wisconsin","2013",0.00576164996172306,0,0
"6044","Vernon-Wisconsin","2014",0.521116315471073,0,0
"6045","Vernon-Wisconsin","2015",0.525742701276166,0,0
"6046","Vernon-Wisconsin","2016",0.997288418572721,1,0
"6047","Vernon-Wisconsin","2017",1,1,1
"6048","Vernon-Wisconsin","2018",1,1,1
"6049","Victoria-New Brunswick","2007",7.12610086248511e-40,0,0
"6050","Victoria-New Brunswick","2008",9.34471735803839e-37,0,0
"6051","Victoria-New Brunswick","2009",4.09349707498935e-27,0,0
"6052","Victoria-New Brunswick","2010",1.86172905409386e-10,0,0
"6053","Victoria-New Brunswick","2011",1.87733478322883e-08,0,0
"6054","Victoria-New Brunswick","2012",0.363789430946666,0,0
"6055","Victoria-New Brunswick","2013",0.370545133710779,1,0
"6056","Victoria-New Brunswick","2014",0.563624953564248,1,1
"6057","Victoria-New Brunswick","2015",0.563624953564248,1,1
"6058","Victoria-New Brunswick","2016",0.563624953564248,1,1
"6059","Victoria-New Brunswick","2017",1,1,1
"6060","Victoria-New Brunswick","2018",1,1,1
"6061","Victoria-Nova Scotia","2007",0,0,0
"6062","Victoria-Nova Scotia","2008",2.12864937528607e-97,0,0
"6063","Victoria-Nova Scotia","2009",5.26384651649852e-87,0,0
"6064","Victoria-Nova Scotia","2010",5.56158858040158e-15,0,0
"6065","Victoria-Nova Scotia","2011",6.4650518026403e-13,0,0
"6066","Victoria-Nova Scotia","2012",1.96408259023787e-05,0,0
"6067","Victoria-Nova Scotia","2013",0.99999999999995,0,0
"6068","Victoria-Nova Scotia","2014",0.99999999999995,0,0
"6069","Victoria-Nova Scotia","2015",0.99999999999995,1,0
"6070","Victoria-Nova Scotia","2016",1,1,1
"6071","Victoria-Nova Scotia","2017",1,1,1
"6072","Victoria-Nova Scotia","2018",1,1,1
"6073","Victoria-Texas","2007",0,0,0
"6074","Victoria-Texas","2008",0,0,0
"6075","Victoria-Texas","2009",0,0,0
"6076","Victoria-Texas","2010",0,0,0
"6077","Victoria-Texas","2011",3.28066087735631e-93,0,0
"6078","Victoria-Texas","2012",3.28066087735631e-93,0,0
"6079","Victoria-Texas","2013",2.51440329227384e-72,0,0
"6080","Victoria-Texas","2014",1.55021111751056e-55,0,0
"6081","Victoria-Texas","2015",1.55021111751056e-55,0,0
"6082","Victoria-Texas","2016",1.01184143718415e-41,0,0
