"","county","listofwinterdays2007","year"
"5967","Sudbury District (Part 1 Of)-Ontario",285,2017
"5968","Algoma Dist. (Part 2 Of)-Ontario",271,2017
"5969","Les Laurentides-Quebec",311,2017
"5970","Simcoe-Ontario",252,2017
"5971","Peel Regional Municipality-Ontario",247,2017
"5972","Halton Regional Municipality-Ontario",243,2017
"5973","Haliburton-Ontario",268,2017
"5974","Dufferin-Ontario",247,2017
"5975","Grey-Ontario",245,2017
"5976","Hastings-Ontario",274,2017
"5977","Peterborough-Ontario",263,2017
"5978","Renfrew-Ontario",284,2017
"5979","Les Collines-De-L'Outaouais-Quebec",294,2017
"5980","Wellington-Ontario",243,2017
"5981","Niagara Regional Municipality-Ontario",242,2017
"5982","Haldimand-Norfolk Rgnl Municipal-Ontario",238,2017
"5983","Bruce-Ontario",246,2017
"5984","Mekinac (Part 1 Of)-Quebec",326,2017
"5985","L'Érable-Quebec",319,2017
"5986","Desjardins-Quebec",323,2017
"5987","La Jacques-Cartier (Part 1 Of)-Quebec",328,2017
"5988","Lac-Saint-Jean-Est-Quebec",332,2017
"5989","Lotbinière-Quebec",320,2017
"5990","Madawaska-New Brunswick",315,2017
"5991","Le Granit-Quebec",307,2017
"5992","Memphrémagog-Quebec",303,2017
"5993","Le Haut-Saint-François-Quebec",307,2017
"5994","Charlotte-New Brunswick",282,2017
"5995","Northumberland-New Brunswick",300,2017
"5996","Carleton-New Brunswick",305,2017
"5997","Queens-New Brunswick",287,2017
"5998","York-New Brunswick",297,2017
"5999","Victoria-New Brunswick",309,2017
"6000","Queens-Prince Edward",280,2017
"6001","Prince-Prince Edward",285,2017
"6002","Kings-Prince Edward",285,2017
"6003","Guysborough-Nova Scotia",261,2017
"6004","Antigonish-Nova Scotia",268,2017
"6005","Annapolis-Nova Scotia",251,2017
"6006","Cumberland-Nova Scotia",266,2017
"6007","Colchester-Nova Scotia",261,2017
"6008","Westmorland-New Brunswick",280,2017
"6009","Kings-New Brunswick",277,2017
"6010","Albert-New Brunswick",275,2017
"6011","Halifax-Nova Scotia",247,2017
"6012","Hants-Nova Scotia",250,2017
"6013","Kings-Nova Scotia",254,2017
"6014","Kent-New Brunswick",291,2017
"6015","Richmond-Nova Scotia",280,2017
"6016","Inverness-Nova Scotia",289,2017
"6017","Digby-Nova Scotia",248,2017
"6018","Cape Breton-Nova Scotia",293,2017
"6019","Victoria-Nova Scotia",298,2017
"6020","Census Div. 4/St George's-Newfoundland",348,2017
"6021","Census Div. 5/Humber District-Newfoundland",350,2017
"6022","District 19/Sturgeon Bay-Manitoba",289,2017
"6023","Forest Management District 50-Newfoundland",352,2017
"6024","Le Haut-Saint-Laurent-Québec",297,2017
"6025","Antoine-Labelle-Québec",314,2017
"6026","La Côte-de-Beaupré-Québec",332,2017
"6027","Restigouche-New Brunswick",315,2017
"6028","Division No. 17-Manitoba",286,2017
"6029","St. Louis-Minnesota",278,2018
"6030","Lake-Minnesota",282,2018
"6031","Becker-Minnesota",251,2018
"6032","Douglas-Wisconsin",266,2018
"6033","Iron-Wisconsin",269,2018
"6034","Piscataquis-Maine",299,2018
"6035","Pine-Minnesota",254,2018
"6036","Oxford-Maine",282,2018
"6037","Coos-New Hampshire",284,2018
"6038","Washington-Minnesota",242,2018
"6039","Hennepin-Minnesota",239,2018
"6040","Ramsey-Minnesota",242,2018
"6041","Clinton-New York",281,2018
"6042","Franklin-New York",277,2018
"6043","Dakota-Minnesota",240,2018
"6044","Pierce-Wisconsin",241,2018
"6045","Lamoille-Vermont",281,2018
"6046","Goodhue-Minnesota",237,2018
"6047","Essex-New York",275,2018
"6048","Washington-Vermont",279,2018
"6049","Hancock-Maine",284,2018
"6050","Grafton-New Hampshire",275,2018
"6051","Orange-Vermont",274,2018
"6052","Hamilton-New York",272,2018
"6053","Windsor-Vermont",273,2018
"6054","Rutland-Vermont",274,2018
"6055","Fillmore-Minnesota",229,2018
"6056","Washington-New York",265,2018
"6057","Warren-New York",271,2018
"6058","Merrimack-New Hampshire",267,2018
"6059","Richland-Wisconsin",227,2018
"6060","Crawford-Wisconsin",226,2018
"6061","Bennington-Vermont",263,2018
"6062","Rockingham-New Hampshire",261,2018
"6063","Windham-Vermont",261,2018
"6064","Iowa-Wisconsin",222,2018
"6065","Grant-Wisconsin",222,2018
"6066","Clayton-Iowa",222,2018
"6067","Montgomery-New York",258,2018
"6068","Schoharie-New York",253,2018
"6069","Lafayette-Wisconsin",222,2018
"6070","Albany-New York",255,2018
"6071","Berkshire-Massachusetts",248,2018
"6072","Franklin-Massachusetts",249,2018
"6073","Middlesex-Massachusetts",248,2018
"6074","Dubuque-Iowa",219,2018
"6075","Webster-Iowa",219,2018
"6076","Jo Daviess-Illinois",218,2018
"6077","Columbia-New York",244,2018
"6078","Jackson-Iowa",217,2018
"6079","Hampden-Massachusetts",243,2018
"6080","Norfolk-Massachusetts",236,2018
"6081","Ulster-New York",235,2018
"6082","Barnstable-Massachusetts",221,2018
"6083","Litchfield-Connecticut",232,2018
"6084","Hartford-Connecticut",231,2018
"6085","Sullivan-New York",232,2018
"6086","Jasper-Iowa",216,2018
"6087","Geauga-Ohio",219,2018
"6088","New London-Connecticut",221,2018
"6089","Newport-Rhode Island",221,2018
"6090","Fairfield-Connecticut",219,2018
"6091","Lackawanna-Pennsylvania",228,2018
"6092","LaSalle-Illinois",210,2018
"6093","Orange-New York",223,2018
"6094","Cuyahoga-Ohio",219,2018
"6095","Forest-Pennsylvania",225,2018
"6096","Lycoming-Pennsylvania",232,2018
"6097","Sullivan-Pennsylvania",232,2018
"6098","Putnam-New York",222,2018
"6099","Sandusky-Ohio",216,2018
"6100","Clinton-Pennsylvania",229,2018
"6101","Dukes-Massachusetts",216,2018
"6102","Clarion-Pennsylvania",222,2018
"6103","Luzerne-Pennsylvania",220,2018
"6104","Jefferson-Pennsylvania",222,2018
"6105","Summit-Ohio",218,2018
"6106","Portage-Ohio",218,2018
"6107","Columbia-Pennsylvania",220,2018
"6108","Medina-Ohio",217,2018
"6109","Centre-Pennsylvania",220,2018
"6110","Clearfield-Pennsylvania",221,2018
"6111","Monroe-Pennsylvania",216,2018
"6112","Sarpy-Nebraska",214,2018
"6113","Northumberland-Pennsylvania",216,2018
"6114","Butler-Pennsylvania",221,2018
"6115","Armstrong-Pennsylvania",220,2018
"6116","Carbon-Pennsylvania",215,2018
"6117","Lawrence-Pennsylvania",221,2018
"6118","Warren-New Jersey",212,2018
"6119","Morris-New Jersey",211,2018
"6120","Des Moines-Iowa",211,2018
"6121","Cass-Nebraska",212,2018
"6122","Ashland-Ohio",215,2018
"6123","Wayne-Ohio",215,2018
"6124","Schuylkill-Pennsylvania",212,2018
"6125","Van Buren-Iowa",212,2018
"6126","Beaver-Pennsylvania",218,2018
"6127","Mifflin-Pennsylvania",211,2018
"6128","Suffolk-New York",209,2018
"6129","Blair-Pennsylvania",210,2018
"6130","Huntingdon-Pennsylvania",209,2018
"6131","Cambria-Pennsylvania",211,2018
"6132","Westmoreland-Pennsylvania",211,2018
"6133","Bucks-Pennsylvania",205,2018
"6134","Jefferson-Ohio",212,2018
"6135","Union-Ohio",208,2018
"6136","Bedford-Pennsylvania",207,2018
"6137","Cumberland-Pennsylvania",206,2018
"6138","Somerset-Pennsylvania",207,2018
"6139","York-Pennsylvania",205,2018
"6140","Adams-Illinois",207,2018
"6141","Vermillion-Indiana",202,2018
"6142","Fulton-Pennsylvania",206,2018
"6143","Franklin-Ohio",205,2018
"6144","Fayette-Pennsylvania",208,2018
"6145","Madison-Ohio",205,2018
"6146","Marion-Missouri",207,2018
"6147","Preble-Ohio",201,2018
"6148","Pike-Illinois",204,2018
"6149","New Castle-Delaware",199,2018
"6150","Buchanan-Missouri",208,2018
"6151","Washington-Maryland",204,2018
"6152","Allegany-Maryland",205,2018
"6153","Garrett-Maryland",206,2018
"6154","Monongalia-West Virginia",206,2018
"6155","Preston-West Virginia",206,2018
"6156","Wetzel-West Virginia",205,2018
"6157","Ralls-Missouri",203,2018
"6158","Hocking-Ohio",205,2018
"6159","Mineral-West Virginia",204,2018
"6160","Pike-Missouri",201,2018
"6161","Warren-Ohio",202,2018
"6162","Athens-Ohio",204,2018
"6163","Jefferson-West Virginia",203,2018
"6164","Frederick-Virginia",203,2018
"6165","Clay-Missouri",207,2018
"6166","Monroe-Indiana",199,2018
"6167","Grant-West Virginia",204,2018
"6168","Tucker-West Virginia",205,2018
"6169","Boone-Missouri",201,2018
"6170","Hardy-West Virginia",202,2018
"6171","Jackson-Missouri",206,2018
"6172","Lincoln-Missouri",200,2018
"6173","Jackson-Ohio",203,2018
"6174","Jennings-Indiana",198,2018
"6175","Greene-Indiana",199,2018
"6176","Randolph-West Virginia",204,2018
"6177","Callaway-Missouri",199,2018
"6178","Cooper-Missouri",200,2018
"6179","Madison-Illinois",197,2018
"6180","Warren-Missouri",200,2018
"6181","Lawrence-Indiana",197,2018
"6182","Pendleton-West Virginia",202,2018
"6183","Jefferson-Indiana",197,2018
"6184","Moniteau-Missouri",199,2018
"6185","Martin-Indiana",197,2018
"6186","St. Louis-Missouri",197,2018
"6187","Rockingham-Virginia",199,2018
"6188","Lawrence-Ohio",203,2018
"6189","Washington-Indiana",197,2018
"6190","Cole-Missouri",199,2018
"6191","Pocahontas-West Virginia",201,2018
"6192","Franklin-Missouri",196,2018
"6193","Orange-Indiana",197,2018
"6194","Highland-Virginia",201,2018
"6195","Monroe-Illinois",195,2018
"6196","Carter-Kentucky",200,2018
"6197","Jefferson-Missouri",194,2018
"6198","Scott-Kentucky",196,2018
"6199","Augusta-Virginia",194,2018
"6200","Miller-Missouri",198,2018
"6201","Crawford-Indiana",196,2018
"6202","Harrison-Indiana",196,2018
"6203","Elliott-Kentucky",200,2018
"6204","Bath-Virginia",196,2018
"6205","Greenbrier-West Virginia",198,2018
"6206","Camden-Missouri",198,2018
"6207","Fayette-West Virginia",199,2018
"6208","St. Clair-Missouri",198,2018
"6209","Crawford-Missouri",193,2018
"6210","Fayette-Kentucky",196,2018
"6211","Washington-Missouri",193,2018
"6212","Meade-Kentucky",193,2018
"6213","Phelps-Missouri",196,2018
"6214","Ste. Genevieve-Missouri",192,2018
"6215","St. Francois-Missouri",191,2018
"6216","Hickory-Missouri",196,2018
"6217","Breckinridge-Kentucky",193,2018
"6218","Pulaski-Missouri",196,2018
"6219","Hardin-Kentucky",194,2018
"6220","Alleghany-Virginia",195,2018
"6221","Jackson-Illinois",191,2018
"6222","Daviess-Kentucky",193,2018
"6223","Saline-Illinois",191,2018
"6224","Perry-Missouri",192,2018
"6225","Dallas-Missouri",194,2018
"6226","Cedar-Missouri",195,2018
"6227","Laclede-Missouri",194,2018
"6228","Estill-Kentucky",199,2018
"6229","Garrard-Kentucky",194,2018
"6230","Botetourt-Virginia",192,2018
"6231","Dent-Missouri",193,2018
"6232","Iron-Missouri",190,2018
"6233","Monroe-West Virginia",193,2018
"6234","Lee-Kentucky",199,2018
"6235","Craig-Virginia",192,2018
"6236","Hardin-Illinois",190,2018
"6237","Pope-Illinois",188,2018
"6238","Texas-Missouri",193,2018
"6239","Union-Illinois",191,2018
"6240","Johnson-Illinois",190,2018
"6241","Mercer-West Virginia",194,2018
"6242","Dade-Missouri",191,2018
"6243","Jackson-Kentucky",195,2018
"6244","Chesterfield-Virginia",181,2018
"6245","Rockcastle-Kentucky",193,2018
"6246","Wright-Missouri",193,2018
"6247","Giles-Virginia",193,2018
"6248","Hart-Kentucky",191,2018
"6249","Greene-Missouri",192,2018
"6250","Shannon-Missouri",184,2018
"6251","Roanoke-Virginia",188,2018
"6252","Montgomery-Virginia",187,2018
"6253","Pulaski-Kentucky",190,2018
"6254","Alexander-Illinois",187,2018
"6255","Tazewell-Virginia",191,2018
"6256","Edmonson-Kentucky",190,2018
"6257","Bland-Virginia",190,2018
"6258","Letcher-Kentucky",193,2018
"6259","Pulaski-Virginia",189,2018
"6260","Wise-Virginia",191,2018
"6261","Warren-Kentucky",189,2018
"6262","Barren-Kentucky",187,2018
"6263","Christian-Kentucky",185,2018
"6264","Russell-Virginia",189,2018
"6265","Carter-Missouri",181,2018
"6266","Christian-Missouri",191,2018
"6267","Douglas-Missouri",190,2018
"6268","Howell-Missouri",185,2018
"6269","Smyth-Virginia",190,2018
"6270","Trigg-Kentucky",183,2018
"6271","Wayne-Kentucky",189,2018
"6272","Stone-Missouri",188,2018
"6273","Whitley-Kentucky",190,2018
"6274","Bell-Kentucky",191,2018
"6275","Barry-Missouri",188,2018
"6276","Lee-Virginia",188,2018
"6277","Scott-Virginia",188,2018
"6278","Oregon-Missouri",181,2018
"6279","Taney-Missouri",187,2018
"6280","Ozark-Missouri",186,2018
"6281","McDonald-Missouri",190,2018
"6282","Stewart-Tennessee",181,2018
"6283","Delaware-Oklahoma",190,2018
"6284","Robertson-Tennessee",185,2018
"6285","Sumner-Tennessee",184,2018
"6286","Montgomery-Tennessee",183,2018
"6287","Macon-Tennessee",185,2018
"6288","Clay-Tennessee",185,2018
"6289","Pickett-Tennessee",187,2018
"6290","Sullivan-Tennessee",187,2018
"6291","Hancock-Tennessee",188,2018
"6292","Claiborne-Tennessee",187,2018
"6293","Campbell-Tennessee",187,2018
"6294","Hawkins-Tennessee",186,2018
"6295","Fentress-Tennessee",187,2018
"6296","Overton-Tennessee",185,2018
"6297","Jackson-Tennessee",184,2018
"6298","Carter-Tennessee",186,2018
"6299","Baxter-Arkansas",181,2018
"6300","Benton-Arkansas",189,2018
"6301","Marion-Arkansas",184,2018
"6302","Boone-Arkansas",186,2018
"6303","Union-Tennessee",186,2018
"6304","Smith-Tennessee",184,2018
"6305","Grainger-Tennessee",184,2018
"6306","Greene-Tennessee",183,2018
"6307","Houston-Tennessee",180,2018
"6308","Hamblen-Tennessee",183,2018
"6309","Dickson-Tennessee",181,2018
"6310","Putnam-Tennessee",180,2018
"6311","Madison-Arkansas",185,2018
"6312","Anderson-Tennessee",184,2018
"6313","Avery-North Carolina",183,2018
"6314","Izard-Arkansas",177,2018
"6315","Humphreys-Tennessee",178,2018
"6316","Washington-Arkansas",184,2018
"6317","Cherokee-Oklahoma",185,2018
"6318","Cumberland-Tennessee",182,2018
"6319","Adair-Oklahoma",183,2018
"6320","DeKalb-Tennessee",178,2018
"6321","Newton-Arkansas",182,2018
"6322","Searcy-Arkansas",179,2018
"6323","Stone-Arkansas",178,2018
"6324","White-Tennessee",178,2018
"6325","Yancey-North Carolina",183,2018
"6326","Roane-Tennessee",182,2018
"6327","Hickman-Tennessee",178,2018
"6328","Cannon-Tennessee",175,2018
"6329","McDowell-North Carolina",180,2018
"6330","Independence-Arkansas",171,2018
"6331","Blount-Tennessee",183,2018
"6332","Warren-Tennessee",176,2018
"6333","Maury-Tennessee",174,2018
"6334","Perry-Tennessee",173,2018
"6335","Van Buren-Tennessee",176,2018
"6336","Buncombe-North Carolina",181,2018
"6337","Haywood-North Carolina",181,2018
"6338","Franklin-Arkansas",180,2018
"6339","Crawford-Arkansas",181,2018
"6340","Meigs-Tennessee",179,2018
"6341","Marshall-Tennessee",174,2018
"6342","Coffee-Tennessee",174,2018
"6343","Bedford-Tennessee",173,2018
"6344","Swain-North Carolina",181,2018
"6345","Lewis-Tennessee",172,2018
"6346","Rutherford-North Carolina",178,2018
"6347","Sequatchie-Tennessee",174,2018
"6348","Grundy-Tennessee",171,2018
"6349","Jackson-North Carolina",179,2018
"6350","Stanly-North Carolina",171,2018
"6351","Wayne-Tennessee",168,2018
"6352","Hamilton-Tennessee",172,2018
"6353","Lawrence-Tennessee",171,2018
"6354","Giles-Tennessee",171,2018
"6355","Transylvania-North Carolina",178,2018
"6356","Franklin-Tennessee",168,2018
"6357","Marion-Tennessee",168,2018
"6358","Cherokee-North Carolina",176,2018
"6359","Polk-Tennessee",175,2018
"6360","Collingsworth-Texas",192,2018
"6361","Pickens-South Carolina",173,2018
"6362","Oconee-South Carolina",171,2018
"6363","Lauderdale-Alabama",162,2018
"6364","Limestone-Alabama",162,2018
"6365","Rabun-Georgia",174,2018
"6366","Jackson-Alabama",162,2018
"6367","Dade-Georgia",167,2018
"6368","Walker-Georgia",166,2018
"6369","Colbert-Alabama",159,2018
"6370","DeKalb-Alabama",160,2018
"6371","Gilmer-Georgia",169,2018
"6372","Lawrence-Alabama",158,2018
"6373","Garland-Arkansas",159,2018
"6374","Childress-Texas",187,2018
"6375","Polk-Arkansas",160,2018
"6376","Morgan-Alabama",158,2018
"6377","Dawson-Georgia",165,2018
"6378","Union-Mississippi",158,2018
"6379","Marshall-Alabama",158,2018
"6380","Floyd-Georgia",161,2018
"6381","Chattooga-Georgia",162,2018
"6382","Franklin-Alabama",156,2018
"6383","Hardeman-Texas",182,2018
"6384","Pickens-Georgia",168,2018
"6385","Bartow-Georgia",162,2018
"6386","Cottle-Texas",184,2018
"6387","Richland-South Carolina",152,2018
"6388","Polk-Georgia",153,2018
"6389","Paulding-Georgia",155,2018
"6390","Calhoun-Alabama",147,2018
"6391","King-Texas",178,2018
"6392","Shelby-Alabama",138,2018
"6393","Winston-Mississippi",137,2018
"6394","Bibb-Alabama",135,2018
"6395","Scurry-Texas",173,2018
"6396","Neshoba-Mississippi",134,2018
"6397","Jasper-Mississippi",118,2018
"6398","Smith-Mississippi",120,2018
"6399","Keweenaw-Michigan",280,2018
"6400","Houghton-Michigan",281,2018
"6401","Ontonagon-Michigan",280,2018
"6402","Marquette-Michigan",279,2018
"6403","Gogebic-Michigan",274,2018
"6404","Alger-Michigan",280,2018
"6405","Dickinson-Michigan",272,2018
"6406","Mackinac-Michigan",274,2018
"6407","Delta-Michigan",273,2018
"6408","Door-Wisconsin",269,2018
"6409","Alpena-Michigan",262,2018
"6410","Manistee-Michigan",252,2018
"6411","Jefferson-New York",271,2018
"6412","Manitowoc-Wisconsin",246,2018
"6413","Lewis-New York",271,2018
"6414","Clare-Michigan",245,2018
"6415","Sauk-Wisconsin",228,2018
"6416","Dodge-Wisconsin",232,2018
"6417","Dane-Wisconsin",224,2018
"6418","Onondaga-New York",256,2018
"6419","Erie-New York",236,2018
"6420","Livingston-New York",245,2018
"6421","Green-Wisconsin",220,2018
"6422","Cattaraugus-New York",231,2018
"6423","Carroll-Illinois",217,2018
"6424","Tioga-Pennsylvania",233,2018
"6425","Warren-Pennsylvania",227,2018
"6426","Itasca-Minnesota",266,2018
"6427","Mercer-North Dakota",268,2018
"6428","Polk-Wisconsin",247,2018
"6429","St. Croix-Wisconsin",242,2018
"6430","Pepin-Wisconsin",237,2018
"6431","Jackson-Wisconsin",239,2018
"6432","Wabasha-Minnesota",236,2018
"6433","Juneau-Wisconsin",235,2018
"6434","Olmsted-Minnesota",232,2018
"6435","Winona-Minnesota",234,2018
"6436","Monroe-Wisconsin",234,2018
"6437","La Crosse-Wisconsin",233,2018
"6438","Jackson-South Dakota",246,2018
"6439","Custer-South Dakota",274,2018
"6440","Vernon-Wisconsin",229,2018
"6441","Niobrara-Wyoming",292,2018
"6442","Dixon-Nebraska",223,2018
"6443","Goshen-Wyoming",287,2018
"6444","Lancaster-Nebraska",214,2018
"6445","Rooks-Kansas",219,2018
"6446","Pratt-Kansas",201,2018
"6447","Kiowa-Kansas",205,2018
"6448","Barber-Kansas",200,2018
"6449","Comanche-Kansas",201,2018
"6450","Cherokee-Kansas",192,2018
"6451","Newton-Missouri",191,2018
"6452","Ottawa-Oklahoma",191,2018
"6453","Woods-Oklahoma",197,2018
"6454","Woodward-Oklahoma",198,2018
"6455","Stokes-North Carolina",181,2018
"6456","Madison-North Carolina",182,2018
"6457","Rowan-North Carolina",176,2018
"6458","Sequoyah-Oklahoma",181,2018
"6459","Wheeler-Texas",194,2018
"6460","Montgomery-North Carolina",171,2018
"6461","Gaston-North Carolina",175,2018
"6462","Le Flore-Oklahoma",168,2018
"6463","Greenville-South Carolina",172,2018
"6464","Spartanburg-South Carolina",172,2018
"6465","Cherokee-South Carolina",173,2018
"6466","York-South Carolina",171,2018
"6467","Lancaster-South Carolina",163,2018
"6468","Madison-Alabama",163,2018
"6469","Catoosa-Georgia",169,2018
"6470","Union-Georgia",172,2018
"6471","Union-South Carolina",164,2018
"6472","Habersham-Georgia",170,2018
"6473","Laurens-South Carolina",160,2018
"6474","Blount-Alabama",151,2018
"6475","Foard-Texas",179,2018
"6476","Wayne-Mississippi",113,2018
"6477","San Saba-Texas",127,2018
"6478","Sutton-Texas",133,2018
"6479","Blanco-Texas",114,2018
"6480","Liberty-Texas",92,2018
"6481","Hays-Texas",110,2018
"6482","Val Verde-Texas",124,2018
"6483","Kerr-Texas",115,2018
"6484","Kendall-Texas",111,2018
"6485","Comal-Texas",107,2018
"6486","Bandera-Texas",110,2018
"6487","Bexar-Texas",102,2018
"6488","Victoria-Texas",80,2018
"6489","Frio-Texas",97,2018
"6490","Baraga-Michigan",281,2018
"6491","Emmet-Michigan",268,2018
"6492","Grand Traverse-Michigan",258,2018
"6493","Calumet-Wisconsin",246,2018
"6494","Lake-Michigan",246,2018
"6495","Columbia-Wisconsin",231,2018
"6496","Washington-Wisconsin",232,2018
"6497","Saint John-New Brunswick",279,2018
"6498","Matane-Quebec",319,2018
"6499","Nord-Du-Quebec (Part 1 Of)-Quebec",305,2018
"6500","Nord-Du-Quebec (Part 2 Of)-Quebec",317,2018
"6501","La Côte-De-Gaspé-Quebec",320,2018
"6502","Kenora District-Ontario",284,2018
"6503","Rainy River District (PART 1 OF)-Ontario",293,2018
"6504","Thunder Bay District (Part 2 Of)-Ontario",294,2018
